2025-08-23 07:32:57 | INFO     | app.main:<module>:32 | 🚀 MISSION 3: Structured logging system initialized
2025-08-23 07:32:58 | INFO     | app.services.brief_orchestrator:extract_and_autofill:48 | 🎬 Starting extraction workflow [ID: 2260727658320]
2025-08-23 07:32:58 | INFO     | app.services.brief_orchestrator:extract_and_autofill:60 | 🔍 Attempt 1/2: Initial extraction [ID: 2260727658320]
2025-08-23 07:32:58 | INFO     | app.services.ai_client:extract_wizard_data:39 | 🔍 Starting wizard data extraction [ID: 2524]
2025-08-23 07:33:00 | WARNING  | app.services.ai_client:extract_wizard_data:134 | ⚠️ JSON parsing failed, attempting recovery [ID: 2524]
2025-08-23 07:33:00 | INFO     | app.services.ai_client:extract_wizard_data:146 | ✅ Recovered JSON from malformed response [ID: 2524]
2025-08-23 07:33:00 | INFO     | app.services.brief_orchestrator:extract_and_autofill:92 | ✅ Extraction valid on attempt 1 [ID: 2260727658320]
2025-08-23 07:33:00 | INFO     | app.services.brief_orchestrator:extract_and_autofill:135 | 🔧 Autofilling missing fields with defaults [ID: 2260727658320]
2025-08-23 07:33:00 | INFO     | app.services.prompt_composer:autofill_wizard_input:36 | 🔧 Starting autofill process [ID: 2260727797824]
2025-08-23 07:33:00 | INFO     | app.services.prompt_composer:autofill_wizard_input:52 | ✅ Autofill completed [ID: 2260727797824]
2025-08-23 07:33:00 | INFO     | app.services.brief_orchestrator:extract_and_autofill:138 | 🎉 Extraction workflow completed successfully [ID: 2260727658320]
2025-08-23 07:33:00 | INFO     | app.services.brief_orchestrator:extract_and_autofill:48 | 🎬 Starting extraction workflow [ID: 2260728027312]
2025-08-23 07:33:00 | INFO     | app.services.brief_orchestrator:extract_and_autofill:60 | 🔍 Attempt 1/2: Initial extraction [ID: 2260728027312]
2025-08-23 07:33:00 | INFO     | app.services.ai_client:extract_wizard_data:39 | 🔍 Starting wizard data extraction [ID: 1664]
2025-08-23 07:33:04 | WARNING  | app.services.ai_client:extract_wizard_data:134 | ⚠️ JSON parsing failed, attempting recovery [ID: 1664]
2025-08-23 07:33:04 | INFO     | app.services.ai_client:extract_wizard_data:146 | ✅ Recovered JSON from malformed response [ID: 1664]
2025-08-23 07:33:04 | INFO     | app.services.brief_orchestrator:extract_and_autofill:92 | ✅ Extraction valid on attempt 1 [ID: 2260728027312]
2025-08-23 07:33:04 | INFO     | app.services.brief_orchestrator:extract_and_autofill:135 | 🔧 Autofilling missing fields with defaults [ID: 2260728027312]
2025-08-23 07:33:04 | INFO     | app.services.prompt_composer:autofill_wizard_input:36 | 🔧 Starting autofill process [ID: 2260728001984]
2025-08-23 07:33:04 | INFO     | app.services.prompt_composer:autofill_wizard_input:52 | ✅ Autofill completed [ID: 2260728001984]
2025-08-23 07:33:04 | INFO     | app.services.brief_orchestrator:extract_and_autofill:138 | 🎉 Extraction workflow completed successfully [ID: 2260728027312]
2025-08-23 07:33:04 | INFO     | app.services.brief_orchestrator:generate_final_brief:168 | 🎨 Starting final brief generation workflow [ID: 2260728028112]
2025-08-23 07:33:04 | INFO     | app.services.brief_orchestrator:generate_final_brief:177 | 📝 Composing initial brief from wizard input [ID: 2260728028112]
2025-08-23 07:33:04 | INFO     | app.services.prompt_composer:compose_initial_brief:76 | 📝 Starting initial brief composition [ID: 2260728028112]
2025-08-23 07:33:04 | INFO     | app.services.prompt_composer:compose_initial_brief:126 | ✅ Initial brief composition completed [ID: 2260728028112]
2025-08-23 07:33:04 | INFO     | app.services.brief_orchestrator:generate_final_brief:187 | ✅ Validating composed brief [ID: 2260728028112]
2025-08-23 07:33:04 | INFO     | app.services.brief_orchestrator:generate_final_brief:199 | ✅ Brief validation passed [ID: 2260728028112]
2025-08-23 07:33:04 | INFO     | app.services.brief_orchestrator:generate_final_brief:206 | 🚀 Enhancing brief using AI Creative Director [ID: 2260728028112]
