2025-08-26 05:57:32 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 05:57:45 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 05:59:15 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 05:59:15 | INFO     | app.main:cleanup_old_images:55 | 🗑️ Cleaned up old image: static/images\img_273801f0.png
2025-08-26 05:59:15 | INFO     | app.main:cleanup_old_images:55 | 🗑️ Cleaned up old image: static/images\img_66f0f78d.png
2025-08-26 05:59:15 | INFO     | app.main:cleanup_old_images:55 | 🗑️ Cleaned up old image: static/images\img_6920a70b.png
2025-08-26 05:59:15 | INFO     | app.main:cleanup_old_images:55 | 🗑️ Cleaned up old image: static/images\img_74f211ae.png
2025-08-26 05:59:15 | INFO     | app.main:cleanup_old_images:55 | 🗑️ Cleaned up old image: static/images\img_ab60f5ea.png
2025-08-26 06:04:46 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 07:32:09 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 07:45:10 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 07:48:26 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 07:49:05 | INFO     | app.routers.image_analysis:generate_image_breakthrough:194 | 🚀 BREAKTHROUGH: Starting GPT Image-1 Edit API generation
2025-08-26 07:49:09 | ERROR    | app.routers.image_analysis:generate_image_breakthrough:245 | ❌ BREAKTHROUGH generation failed
2025-08-26 07:49:09 | ERROR    | app.routers.image_analysis:generate_image_breakthrough:257 | 💥 BREAKTHROUGH endpoint error: 500: Breakthrough generation failed: Images.edit() got an unexpected keyword argument 'input_fidelity'
2025-08-26 07:50:35 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 07:50:55 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 07:55:10 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 07:55:55 | ERROR    | app.routers.image_analysis:generate_image_breakthrough:216 | Breakthrough endpoint error: OpenAIImageService.generate_with_breakthrough_edit() got an unexpected keyword argument 'uploaded_image_filename'. Did you mean 'uploaded_image_base64'?
2025-08-26 07:58:12 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 07:58:48 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 08:15:41 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
2025-08-26 08:17:06 | INFO     | app.main:<module>:37 | 🚀 MISSION 3: Structured logging system initialized
