2025-08-24 02:50:29 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:51:33 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:51:33 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:51:33 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:51:35 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:51:35 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:51:35 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:51:39 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:52:31 | INFO     | app.routers.generator:generate_image:308 | 🌟 [FRONTEND REQUEST] Generate image - Prompt length: 630 chars
2025-08-24 02:52:31 | INFO     | app.routers.generator:generate_image:309 | 🔑 [FRONTEND REQUEST] Provider: openai
2025-08-24 02:52:31 | INFO     | app.routers.generator:generate_image:319 | 🎨 [PROCESSING] Generating image from prompt (630 characters)
2025-08-24 02:52:31 | INFO     | app.routers.generator:_is_comprehensive_descriptive_prompt:471 | 📝 Detailed descriptive prompt detected (score: 27, words: 87)
2025-08-24 02:52:31 | INFO     | app.routers.generator:generate_image:332 | ✅ Detected comprehensive prompt - enhancing with wizard intelligence
2025-08-24 02:52:31 | INFO     | app.services.brief_orchestrator:extract_and_autofill:48 | 🎬 Starting extraction workflow [ID: 1764842483024]
2025-08-24 02:52:31 | INFO     | app.services.brief_orchestrator:extract_and_autofill:60 | 🔍 Attempt 1/2: Initial extraction [ID: 1764842483024]
2025-08-24 02:52:31 | INFO     | app.services.ai_client:extract_wizard_data:46 | 🔍 Starting wizard data extraction [ID: 3451]
2025-08-24 02:52:35 | WARNING  | app.services.ai_client:extract_wizard_data:141 | ⚠️ JSON parsing failed, attempting recovery [ID: 3451]
2025-08-24 02:52:35 | INFO     | app.services.ai_client:extract_wizard_data:153 | ✅ Recovered JSON from malformed response [ID: 3451]
2025-08-24 02:52:35 | INFO     | app.services.brief_orchestrator:extract_and_autofill:92 | ✅ Extraction valid on attempt 1 [ID: 1764842483024]
2025-08-24 02:52:35 | INFO     | app.services.brief_orchestrator:extract_and_autofill:135 | 🔧 Autofilling missing fields with defaults [ID: 1764842483024]
2025-08-24 02:52:35 | INFO     | app.services.prompt_composer:autofill_wizard_input:36 | 🔧 Starting autofill process [ID: 1764861261696]
2025-08-24 02:52:35 | INFO     | app.services.prompt_composer:autofill_wizard_input:52 | ✅ Autofill completed [ID: 1764861261696]
2025-08-24 02:52:35 | INFO     | app.services.brief_orchestrator:extract_and_autofill:138 | 🎉 Extraction workflow completed successfully [ID: 1764842483024]
2025-08-24 02:52:35 | INFO     | app.routers.generator:_create_comprehensive_enhanced_brief:518 | 🎨 Creating comprehensive enhanced brief from user prompt + wizard intelligence
2025-08-24 02:52:41 | INFO     | app.routers.generator:_create_comprehensive_enhanced_brief:581 | ✅ Enhanced brief created: 2661 characters
2025-08-24 02:52:41 | INFO     | app.routers.generator:generate_image:348 | 📄 Using full enhanced brief (within DALL-E limits)
2025-08-24 02:52:41 | INFO     | app.routers.generator:generate_image:370 | 🎯 Using optimized generation prompt (2661 characters)
2025-08-24 02:52:41 | WARNING  | app.services.multi_provider_image_generator:generate_image:203 | Unknown provider 'openai', defaulting to OpenAI
2025-08-24 02:52:41 | INFO     | app.services.multi_provider_image_generator:generate_image:221 | 🎨 Sending request to openai_dalle for: '**Product Photography Brief: Banana and Raisin Fla...'
2025-08-24 02:52:41 | INFO     | app.services.multi_provider_image_generator:generate_image:222 | 🔗 Endpoint: https://api.openai.com/v1/images/generations
2025-08-24 02:53:01 | INFO     | app.services.multi_provider_image_generator:generate_image:229 | ✅ Received response from openai_dalle
2025-08-24 02:53:03 | INFO     | app.routers.generator:generate_image:308 | 🌟 [FRONTEND REQUEST] Generate image - Prompt length: 630 chars
2025-08-24 02:53:03 | INFO     | app.routers.generator:generate_image:309 | 🔑 [FRONTEND REQUEST] Provider: openai
2025-08-24 02:53:03 | INFO     | app.routers.generator:generate_image:319 | 🎨 [PROCESSING] Generating image from prompt (630 characters)
2025-08-24 02:53:03 | INFO     | app.routers.generator:generate_image:323 | 🔧 Raw prompt mode activated - using prompt as-is
2025-08-24 02:53:03 | INFO     | app.routers.generator:generate_image:370 | 🎯 Using optimized generation prompt (630 characters)
2025-08-24 02:53:03 | WARNING  | app.services.multi_provider_image_generator:generate_image:203 | Unknown provider 'openai', defaulting to OpenAI
2025-08-24 02:53:03 | INFO     | app.services.multi_provider_image_generator:generate_image:221 | 🎨 Sending request to openai_dalle for: 'Ultra-realistic commercial product photography of ...'
2025-08-24 02:53:03 | INFO     | app.services.multi_provider_image_generator:generate_image:222 | 🔗 Endpoint: https://api.openai.com/v1/images/generations
2025-08-24 02:53:21 | INFO     | app.services.multi_provider_image_generator:generate_image:229 | ✅ Received response from openai_dalle
2025-08-24 02:55:00 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:01 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:01 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:01 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:39 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:39 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:39 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:39 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:40 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:41 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:41 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:41 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:55 | INFO     | app.routers.generator:generate_image:308 | 🌟 [FRONTEND REQUEST] Generate image - Prompt length: 630 chars
2025-08-24 02:55:55 | INFO     | app.routers.generator:generate_image:309 | 🔑 [FRONTEND REQUEST] Provider: openai
2025-08-24 02:55:55 | INFO     | app.routers.generator:generate_image:319 | 🎨 [PROCESSING] Generating image from prompt (630 characters)
2025-08-24 02:55:55 | INFO     | app.routers.generator:_is_comprehensive_descriptive_prompt:475 | 📝 Detailed descriptive prompt detected (score: 27, words: 87)
2025-08-24 02:55:55 | INFO     | app.routers.generator:generate_image:331 | ✅ Detected comprehensive prompt - using ChatGPT Image compatible approach
